target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
sadness,last_token,1.0,-2.0,3,210.0,38.333333333333336,0.10668820994907953,0.0,0.0,0.0,0.0
sadness,last_token,1.0,-1.0,3,210.33333333333334,37.666666666666664,0.10349915132523828,0.0,0.0,0.0,0.0
sadness,last_token,1.0,0.0,3,167.33333333333334,32.333333333333336,0.08207070707070707,0.0,0.0,0.0,0.0
sadness,last_token,1.0,1.0,3,184.33333333333334,35.333333333333336,0.055882352941176494,0.0,0.0,0.0,0.0
sadness,last_token,1.0,2.0,3,190.33333333333334,35.333333333333336,0.08505873211755562,0.0,0.0,0.0,0.0
sadness,last_token,1.0,3.0,3,174.66666666666666,34.0,0.10702075702075702,0.0,0.0,0.0,0.0
sadness,last_token,1.5,-3.0,3,206.33333333333334,38.666666666666664,0.10607149702894385,0.0,0.0,0.0,0.0
sadness,last_token,1.5,-2.0,3,208.33333333333334,38.333333333333336,0.08591020670636322,0.0,0.0,0.0,0.0
sadness,last_token,1.5,-1.0,3,212.66666666666666,37.666666666666664,0.1240455041296556,0.0,0.0,0.0,0.0
sadness,last_token,1.5,0.0,3,162.33333333333334,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
sadness,last_token,1.5,1.0,3,182.33333333333334,34.666666666666664,0.07614607614607612,0.0,0.0,0.0,0.0
sadness,last_token,1.5,2.0,3,189.0,35.333333333333336,0.09360574066456417,0.0,0.0,0.0,0.0
sadness,last_token,1.5,3.0,3,193.66666666666666,39.333333333333336,0.13225359911406423,0.0,0.0,0.0,0.0
sadness,last_token,2.0,-3.0,3,206.66666666666666,38.333333333333336,0.11466283559306818,0.0,0.0,0.0,0.0
sadness,last_token,2.0,-2.0,3,208.66666666666666,38.333333333333336,0.11328976034858391,0.0,0.0,0.0,0.0
sadness,last_token,2.0,-1.0,3,198.0,36.333333333333336,0.08239398819108963,0.0,0.0,0.0,0.0
sadness,last_token,2.0,0.0,3,184.33333333333334,34.666666666666664,0.11407342657342656,0.0,0.0,0.0,0.0
sadness,last_token,2.0,1.0,3,183.0,34.666666666666664,0.09324009324009323,0.0,0.0,0.0,0.0
sadness,last_token,2.0,2.0,3,189.66666666666666,36.333333333333336,0.13797313797313795,0.0,0.0,0.0,0.0
sadness,last_token,2.0,3.0,3,185.33333333333334,36.333333333333336,0.12678919521024787,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-8.0,3,131.66666666666666,22.666666666666668,0.04319052594914663,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-5.0,3,201.66666666666666,37.666666666666664,0.11679912731806141,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-3.0,3,231.66666666666666,42.666666666666664,0.10871045464068722,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-2.0,3,214.66666666666666,39.0,0.10961582700713139,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-1.5,3,290.6666666666667,55.0,0.19152440850554056,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-1.0,3,192.66666666666666,35.0,0.14251207729468598,0.0,0.0,0.0,0.0
sadness,last_token,3.0,0.0,3,193.33333333333334,37.0,0.07453902970402256,0.0,0.0,0.0,0.0
sadness,last_token,3.0,1.0,3,184.33333333333334,36.0,0.09385391583534002,0.0,0.0,0.0,0.0
sadness,last_token,3.0,1.5,3,295.3333333333333,55.666666666666664,0.17209317715571437,0.0,0.0,0.0,0.0
sadness,last_token,3.0,2.0,3,198.33333333333334,37.333333333333336,0.1429587482219061,0.0,0.0,0.0,0.0
sadness,last_token,3.0,3.0,3,187.33333333333334,36.333333333333336,0.11886886886886887,0.0,0.0,0.0,0.0
sadness,last_token,3.0,5.0,3,192.33333333333334,37.333333333333336,0.17037037037037037,0.0,0.0,0.0,0.0
sadness,last_token,3.0,8.0,3,218.66666666666666,41.333333333333336,0.178030303030303,0.0,0.0,0.0,0.0
sadness,last_token,5.0,-8.0,3,34.666666666666664,7.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
sadness,last_token,5.0,-5.0,3,165.33333333333334,31.0,0.10973084886128366,0.0,0.0,0.0,0.0
sadness,last_token,5.0,-3.0,3,167.33333333333334,31.333333333333332,0.1261261261261261,0.0,0.0,0.0,0.0
sadness,last_token,5.0,-1.5,3,227.0,42.0,0.12248677248677246,0.0,0.0,0.0,0.0
sadness,last_token,5.0,1.5,3,285.3333333333333,53.333333333333336,0.15811811811811813,0.0,0.0,0.0,0.0
sadness,last_token,5.0,3.0,3,221.33333333333334,42.0,0.16323099415204678,0.0,0.0,0.0,0.0
sadness,last_token,5.0,5.0,3,205.0,41.0,0.2194443232446636,0.0,0.0,0.0,0.0
sadness,last_token,5.0,8.0,3,205.0,42.666666666666664,0.38911318150448587,0.0,0.0,0.0,0.0
sadness,last_token,8.0,-8.0,3,9.666666666666666,2.3333333333333335,0.2777777777777778,0.0,0.0,0.0,0.0
sadness,last_token,8.0,-5.0,3,24.0,5.666666666666667,0.2828282828282828,0.33333333333333337,0.0,0.0,0.0
sadness,last_token,8.0,-3.0,3,26.333333333333332,6.333333333333333,0.3247863247863248,0.33333333333333337,0.0,0.0,0.0
sadness,last_token,8.0,3.0,3,14.333333333333334,4.666666666666667,0.5666666666666667,0.33333333333333337,0.0,0.0,0.0
sadness,last_token,8.0,5.0,3,14.333333333333334,4.666666666666667,0.5666666666666667,0.33333333333333337,0.0,0.0,0.0
sadness,last_token,8.0,8.0,3,13.333333333333334,4.666666666666667,0.5666666666666667,0.0,0.0,0.0,0.0
surprise,completion_tokens,-8.0,-8.0,3,147.66666666666666,40.666666666666664,0.7983193277310924,0.0,0.0,0.0,0.0
surprise,completion_tokens,-8.0,-5.0,3,212.33333333333334,44.333333333333336,0.7471523748119493,0.0,0.0,0.0,0.0
surprise,completion_tokens,-8.0,-3.0,3,281.6666666666667,50.666666666666664,0.47495956202563144,0.0,0.0,0.0,0.0
surprise,completion_tokens,-8.0,3.0,3,240.0,43.666666666666664,0.15615079365079365,0.0,0.0,0.0,0.0
surprise,completion_tokens,-8.0,5.0,3,142.66666666666666,25.333333333333332,0.1517094017094017,0.0,0.3333333333333333,0.0,0.3333333333333333
surprise,completion_tokens,-8.0,8.0,3,0.0,0.0,0.0,0.6666666666666667,1.0,0.0,1.0
surprise,completion_tokens,-5.0,-8.0,3,202.33333333333334,43.0,0.6380458211653456,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,-5.0,3,142.0,29.0,0.2702454965726128,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,-3.0,3,182.0,36.0,0.11701639720215573,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,-1.5,3,348.0,68.66666666666667,0.23124733247972684,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,1.5,3,372.6666666666667,73.33333333333333,0.2593890141862157,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,3.0,3,193.33333333333334,35.666666666666664,0.134634207950491,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,5.0,3,221.0,40.666666666666664,0.16043771043771046,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,8.0,3,0.0,0.0,0.0,0.6666666666666667,1.0,0.0,1.0
surprise,completion_tokens,-3.0,-8.0,3,44.0,9.666666666666666,0.35000000000000003,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,-5.0,3,176.0,34.666666666666664,0.13278357183280784,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,-3.0,3,197.33333333333334,37.0,0.07150537634408605,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,-1.5,3,347.6666666666667,64.33333333333333,0.19593046097433212,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,1.5,3,382.3333333333333,74.33333333333333,0.26864417140412006,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,3.0,3,189.66666666666666,35.0,0.11976911976911975,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,5.0,3,190.0,36.666666666666664,0.1565874259839777,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,8.0,3,60.666666666666664,12.666666666666666,0.017543859649122823,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.0,-3.0,3,231.33333333333334,42.333333333333336,0.0798199385155907,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.0,-2.0,3,212.66666666666666,37.666666666666664,0.11585161073652124,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.0,-1.0,3,202.33333333333334,37.0,0.08970656986497268,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.0,1.0,3,177.66666666666666,33.333333333333336,0.08865440115440115,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.0,2.0,3,177.0,34.333333333333336,0.1272156084656085,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.0,3.0,3,207.66666666666666,39.333333333333336,0.11231884057971016,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.5,-3.0,3,231.0,42.666666666666664,0.0857715519140126,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.5,-2.0,3,207.0,38.0,0.1244671781756181,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.5,-1.0,3,202.0,37.0,0.09671919258587025,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.5,0.0,3,171.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.5,1.0,3,176.0,34.333333333333336,0.10548941798941802,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.5,2.0,3,179.0,34.333333333333336,0.10638227513227516,0.0,0.0,0.0,0.0
surprise,completion_tokens,0.5,3.0,3,186.0,34.666666666666664,0.12384259259259256,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.0,-3.0,3,225.0,42.0,0.11411023038056833,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.0,-2.0,3,233.66666666666666,42.333333333333336,0.10559006211180126,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.0,-1.0,3,210.0,38.666666666666664,0.09068322981366461,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.0,0.0,3,170.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.0,1.0,3,177.66666666666666,31.666666666666668,0.09226190476190477,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.0,2.0,3,180.33333333333334,35.0,0.08599624060150379,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.0,3.0,3,182.33333333333334,35.0,0.1323934837092732,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.5,-3.0,3,227.0,42.0,0.11411023038056833,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.5,-2.0,3,235.0,42.0,0.10639521509086729,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.5,-1.0,3,198.66666666666666,36.666666666666664,0.07360605411579924,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.5,0.0,3,161.66666666666666,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.5,1.0,3,179.0,34.666666666666664,0.13151544401544402,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.5,2.0,3,182.33333333333334,34.666666666666664,0.08789716226048998,0.0,0.0,0.0,0.0
surprise,completion_tokens,1.5,3.0,3,183.33333333333334,36.0,0.12139172665488451,0.0,0.0,0.0,0.0
surprise,completion_tokens,2.0,-3.0,3,157.66666666666666,29.333333333333332,0.11106866989219932,0.0,0.0,0.0,0.0
surprise,completion_tokens,2.0,-2.0,3,173.0,32.0,0.1128968253968254,0.0,0.0,0.0,0.0
surprise,completion_tokens,2.0,-1.0,3,198.66666666666666,36.666666666666664,0.09534518455058187,0.0,0.0,0.0,0.0
surprise,completion_tokens,2.0,0.0,3,174.66666666666666,32.333333333333336,0.09217171717171717,0.0,0.0,0.0,0.0
surprise,completion_tokens,2.0,1.0,3,182.66666666666666,34.333333333333336,0.10642610313662944,0.0,0.0,0.0,0.0
surprise,completion_tokens,2.0,2.0,3,184.66666666666666,36.0,0.09978070175438596,0.0,0.0,0.0,0.0
surprise,completion_tokens,2.0,3.0,3,186.33333333333334,35.333333333333336,0.13308763308763305,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-8.0,3,88.33333333333333,17.333333333333332,0.11111111111111112,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-5.0,3,175.66666666666666,33.333333333333336,0.24167589516426724,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-3.0,3,205.0,37.333333333333336,0.13858189740542684,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-2.0,3,201.66666666666666,37.666666666666664,0.1371813371813372,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-1.5,3,248.0,46.333333333333336,0.14208563227281323,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-1.0,3,206.66666666666666,39.0,0.10580634722511155,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,0.0,3,193.66666666666666,38.0,0.06155545789692133,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,1.0,3,200.0,38.666666666666664,0.12575493612078978,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,1.5,3,311.3333333333333,56.666666666666664,0.19710259133632554,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,2.0,3,190.0,36.0,0.11002107877107876,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,3.0,3,194.0,37.666666666666664,0.1238161238161238,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,5.0,3,192.66666666666666,38.333333333333336,0.23547008547008544,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,8.0,3,16.666666666666668,3.3333333333333335,0.0,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
surprise,completion_tokens,5.0,-8.0,3,39.666666666666664,7.333333333333333,0.0,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,-5.0,3,65.0,12.0,0.0,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,-3.0,3,152.66666666666666,28.333333333333332,0.12563323201621077,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,-1.5,3,224.33333333333334,39.0,0.11295687134502923,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,1.5,3,262.6666666666667,49.666666666666664,0.16036324786324785,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,3.0,3,211.33333333333334,39.666666666666664,0.18427350427350428,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,5.0,3,173.0,36.333333333333336,0.26816239316239315,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,8.0,3,132.0,60.0,0.9,0.0,0.0,0.0,0.0
surprise,completion_tokens,8.0,-8.0,3,5.666666666666667,1.3333333333333333,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0
surprise,completion_tokens,8.0,-5.0,3,9.0,2.0,0.5,0.6666666666666667,0.0,0.0,0.0
surprise,completion_tokens,8.0,-3.0,3,12.0,3.0,0.36111111111111116,0.0,0.0,0.0,0.0
surprise,completion_tokens,8.0,3.0,3,18.333333333333332,6.666666666666667,0.6814814814814816,0.0,0.0,0.0,0.0
surprise,completion_tokens,8.0,5.0,3,29.333333333333332,12.666666666666666,0.8164428164428165,0.0,0.0,0.0,0.0
surprise,completion_tokens,8.0,8.0,3,122.0,60.0,0.9499999999999998,0.0,0.0,0.0,0.0
surprise,last_token,-8.0,-8.0,3,226.0,48.0,0.7968139383412939,0.0,0.0,0.0,0.0
surprise,last_token,-8.0,-5.0,3,230.33333333333334,44.666666666666664,0.7699809056192035,0.0,0.0,0.0,0.0
surprise,last_token,-8.0,-3.0,3,229.33333333333334,46.333333333333336,0.5303322408585567,0.0,0.0,0.0,0.0
surprise,last_token,-8.0,3.0,3,197.33333333333334,37.666666666666664,0.167989417989418,0.0,0.0,0.0,0.0
surprise,last_token,-8.0,5.0,3,56.666666666666664,9.666666666666666,0.0574712643678161,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
surprise,last_token,-8.0,8.0,3,79.33333333333333,16.666666666666668,0.11333333333333333,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
surprise,last_token,-5.0,-8.0,3,153.33333333333334,28.0,0.3912037037037037,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,-5.0,3,107.33333333333333,22.333333333333332,0.1546003016591252,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,-3.0,3,145.33333333333334,28.666666666666668,0.04996837444655281,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,-1.5,3,182.66666666666666,35.666666666666664,0.13296019900497513,0.0,0.3333333333333333,0.0,0.3333333333333333
surprise,last_token,-5.0,1.5,3,315.3333333333333,61.0,0.18403388725969375,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,3.0,3,226.33333333333334,40.333333333333336,0.11272259764545882,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,5.0,3,214.33333333333334,40.0,0.11517347386912602,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,8.0,3,23.666666666666668,5.0,0.0,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
surprise,last_token,-3.0,-8.0,3,43.333333333333336,9.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,-5.0,3,168.0,31.666666666666668,0.0795940170940171,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,-3.0,3,194.0,37.666666666666664,0.07119728650111246,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,-1.5,3,268.3333333333333,52.0,0.1414330464081708,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,1.5,3,323.0,63.333333333333336,0.1849157206742346,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,3.0,3,194.33333333333334,34.666666666666664,0.10051406926406925,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,5.0,3,234.33333333333334,42.333333333333336,0.1714869281045752,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,8.0,3,36.666666666666664,7.333333333333333,0.030303030303030314,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
surprise,last_token,0.0,-3.0,3,232.0,42.333333333333336,0.08992094861660078,0.0,0.0,0.0,0.0
surprise,last_token,0.0,-2.0,3,209.0,38.0,0.1244671781756181,0.0,0.0,0.0,0.0
surprise,last_token,0.0,-1.0,3,195.33333333333334,36.333333333333336,0.11417820501513953,0.0,0.0,0.0,0.0
surprise,last_token,0.0,1.0,3,177.66666666666666,33.333333333333336,0.08865440115440115,0.0,0.0,0.0,0.0
surprise,last_token,0.0,2.0,3,179.66666666666666,35.0,0.11724624060150379,0.0,0.0,0.0,0.0
surprise,last_token,0.0,3.0,3,207.66666666666666,39.333333333333336,0.11231884057971016,0.0,0.0,0.0,0.0
surprise,last_token,0.5,-3.0,3,234.33333333333334,43.0,0.08066770186335404,0.0,0.0,0.0,0.0
surprise,last_token,0.5,-2.0,3,218.0,41.333333333333336,0.10575060063551116,0.0,0.0,0.0,0.0
surprise,last_token,0.5,-1.0,3,203.33333333333334,36.666666666666664,0.08704177323103153,0.0,0.0,0.0,0.0
surprise,last_token,0.5,0.0,3,171.66666666666666,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
surprise,last_token,0.5,1.0,3,176.0,34.333333333333336,0.10548941798941802,0.0,0.0,0.0,0.0
surprise,last_token,0.5,2.0,3,189.66666666666666,35.333333333333336,0.06731237816764135,0.0,0.0,0.0,0.0
surprise,last_token,0.5,3.0,3,210.33333333333334,39.666666666666664,0.11131783957870915,0.0,0.0,0.0,0.0
surprise,last_token,1.0,-3.0,3,224.0,41.666666666666664,0.11488112153073793,0.0,0.0,0.0,0.0
surprise,last_token,1.0,-2.0,3,221.0,40.666666666666664,0.10824117557945767,0.0,0.0,0.0,0.0
surprise,last_token,1.0,-1.0,3,210.0,38.666666666666664,0.09068322981366461,0.0,0.0,0.0,0.0
surprise,last_token,1.0,0.0,3,167.33333333333334,32.333333333333336,0.08207070707070707,0.0,0.0,0.0,0.0
surprise,last_token,1.0,1.0,3,184.66666666666666,35.666666666666664,0.11011904761904763,0.0,0.0,0.0,0.0
surprise,last_token,1.0,2.0,3,188.66666666666666,35.0,0.0683204426837704,0.0,0.0,0.0,0.0
surprise,last_token,1.0,3.0,3,180.66666666666666,34.333333333333336,0.12605820105820106,0.0,0.0,0.0,0.0
surprise,last_token,1.5,-3.0,3,224.0,41.666666666666664,0.11488112153073793,0.0,0.0,0.0,0.0
surprise,last_token,1.5,-2.0,3,232.66666666666666,42.0,0.10639521509086729,0.0,0.0,0.0,0.0
surprise,last_token,1.5,-1.0,3,198.66666666666666,36.666666666666664,0.07360605411579924,0.0,0.0,0.0,0.0
surprise,last_token,1.5,0.0,3,162.33333333333334,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
surprise,last_token,1.5,1.0,3,187.33333333333334,35.0,0.13019269269269265,0.0,0.0,0.0,0.0
surprise,last_token,1.5,2.0,3,182.33333333333334,34.666666666666664,0.08789716226048998,0.0,0.0,0.0,0.0
surprise,last_token,1.5,3.0,3,183.33333333333334,36.333333333333336,0.13822434875066456,0.0,0.0,0.0,0.0
surprise,last_token,2.0,-3.0,3,199.0,37.333333333333336,0.10895226777579721,0.0,0.0,0.0,0.0
surprise,last_token,2.0,-2.0,3,173.0,32.0,0.1128968253968254,0.0,0.0,0.0,0.0
surprise,last_token,2.0,-1.0,3,196.66666666666666,37.0,0.08771566597653557,0.0,0.0,0.0,0.0
surprise,last_token,2.0,0.0,3,184.33333333333334,34.666666666666664,0.11407342657342656,0.0,0.0,0.0,0.0
surprise,last_token,2.0,1.0,3,183.0,34.333333333333336,0.10642610313662944,0.0,0.0,0.0,0.0
surprise,last_token,2.0,2.0,3,189.33333333333334,36.666666666666664,0.10592105263157896,0.0,0.0,0.0,0.0
surprise,last_token,2.0,3.0,3,180.33333333333334,35.0,0.13383838383838384,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-8.0,3,88.66666666666667,17.666666666666668,0.11111111111111112,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-5.0,3,213.0,41.333333333333336,0.2878297413181134,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-3.0,3,169.66666666666666,31.0,0.1141125541125541,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-2.0,3,190.33333333333334,35.666666666666664,0.14085914085914086,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-1.5,3,266.6666666666667,50.333333333333336,0.13116866606569125,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-1.0,3,184.33333333333334,35.666666666666664,0.08608009923799398,0.0,0.0,0.0,0.0
surprise,last_token,3.0,0.0,3,193.33333333333334,37.0,0.07453902970402256,0.0,0.0,0.0,0.0
surprise,last_token,3.0,1.0,3,194.33333333333334,37.333333333333336,0.11441424073003022,0.0,0.0,0.0,0.0
surprise,last_token,3.0,1.5,3,332.3333333333333,63.666666666666664,0.2062761423332342,0.0,0.0,0.0,0.0
surprise,last_token,3.0,2.0,3,193.0,37.0,0.1168091168091168,0.0,0.0,0.0,0.0
surprise,last_token,3.0,3.0,3,198.0,38.333333333333336,0.156770130454341,0.0,0.0,0.0,0.0
surprise,last_token,3.0,5.0,3,193.0,38.666666666666664,0.22467082467082464,0.0,0.0,0.0,0.0
surprise,last_token,3.0,8.0,3,0.0,0.0,0.0,0.6666666666666667,1.0,0.0,1.0
surprise,last_token,5.0,-8.0,3,45.333333333333336,8.333333333333334,0.0,0.0,0.0,0.0,0.0
surprise,last_token,5.0,-5.0,3,54.333333333333336,10.0,0.0,0.0,0.0,0.0,0.0
surprise,last_token,5.0,-3.0,3,155.0,28.0,0.11283643892339545,0.0,0.0,0.0,0.0
surprise,last_token,5.0,-1.5,3,250.66666666666666,45.666666666666664,0.1433982683982684,0.0,0.0,0.0,0.0
surprise,last_token,5.0,1.5,3,312.0,60.0,0.23159340659340663,0.0,0.0,0.0,0.0
surprise,last_token,5.0,3.0,3,225.0,42.666666666666664,0.1748717948717949,0.0,0.0,0.0,0.0
surprise,last_token,5.0,5.0,3,199.66666666666666,42.666666666666664,0.29027777777777775,0.0,0.0,0.0,0.0
surprise,last_token,5.0,8.0,3,137.66666666666666,59.666666666666664,0.8990583804143126,0.0,0.0,0.0,0.0
surprise,last_token,8.0,-8.0,3,5.666666666666667,1.3333333333333333,0.0,0.33333333333333337,0.0,0.0,0.0
surprise,last_token,8.0,-5.0,3,9.0,2.0,0.3333333333333333,0.33333333333333337,0.0,0.0,0.0
surprise,last_token,8.0,-3.0,3,9.666666666666666,2.3333333333333335,0.4444444444444445,0.33333333333333337,0.0,0.0,0.0
surprise,last_token,8.0,3.0,3,15.333333333333334,5.666666666666667,0.638095238095238,0.33333333333333337,0.0,0.0,0.0
surprise,last_token,8.0,5.0,3,28.0,13.0,0.8333333333333334,0.0,0.0,0.0,0.0
surprise,last_token,8.0,8.0,3,121.0,60.0,0.9666666666666667,0.0,0.0,0.0,0.0
trust,completion_tokens,-8.0,-8.0,3,193.33333333333334,33.0,0.18741765480895914,0.0,0.0,0.0,0.0
trust,completion_tokens,-8.0,-5.0,3,183.33333333333334,32.666666666666664,0.3458994708994709,0.0,0.0,0.0,0.0
trust,completion_tokens,-8.0,-3.0,3,231.0,42.0,0.2556714411532935,0.0,0.0,0.0,0.0
trust,completion_tokens,-8.0,3.0,3,161.0,30.666666666666668,0.3803376365441906,0.0,0.0,0.0,0.0
trust,completion_tokens,-8.0,5.0,3,223.33333333333334,49.333333333333336,0.5272105399354192,0.0,0.0,0.0,0.0
trust,completion_tokens,-8.0,8.0,3,289.6666666666667,55.666666666666664,0.5206083826773482,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,-8.0,3,203.0,42.0,0.23819427563046394,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,-5.0,3,201.66666666666666,38.333333333333336,0.1708071708071708,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,-3.0,3,234.0,44.0,0.13888888888888887,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,-1.5,3,286.0,56.666666666666664,0.17882599580712785,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,1.5,3,122.66666666666667,22.666666666666668,0.0943118184497495,0.0,0.3333333333333333,0.0,0.3333333333333333
trust,completion_tokens,-5.0,3.0,3,177.66666666666666,35.333333333333336,0.16443932411674347,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,5.0,3,184.66666666666666,32.666666666666664,0.1483796296296296,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,8.0,3,187.33333333333334,32.0,0.17956019617149185,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,-8.0,3,195.66666666666666,39.333333333333336,0.217675089768113,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,-5.0,3,181.33333333333334,36.333333333333336,0.10287114845938376,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,-3.0,3,182.66666666666666,33.0,0.03758169934640524,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,-1.5,3,285.0,54.666666666666664,0.147314315444254,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,1.5,3,251.0,48.0,0.12798852957435047,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,3.0,3,195.0,38.0,0.10941176470588236,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,5.0,3,183.33333333333334,32.666666666666664,0.15318627450980393,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,8.0,3,159.0,27.333333333333332,0.17644110275689226,0.0,0.0,0.0,0.0
trust,completion_tokens,0.0,-3.0,3,212.33333333333334,39.333333333333336,0.09307817133904091,0.0,0.0,0.0,0.0
