condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
original,fear,1,+,5,4.1443328857421875,0.13121771812438965,dd_train_5891_0,"Good evening , sir . What's your pleasure this evening ? Your usual ?  Yes . I'm going to stay with the same , a beer .  Certainly , a beer . Here you are , sir .  Oh , darn . Look what I've done . ( Spill the drink )  Don't worry . I'll make you another on the house .","Oops, spilling the drink like that makes me a bit uneasy—hope it’s not going to be a bigger problem."
original,fear,1,+,6,4.137333869934082,0.13121771812438965,dd_test_125_0,May I know where you are going ?  Yes . I want to go to Beijing Hotel .  I'm sorry . You are going in the wrong direction .  Oh no ! What shall I do ?  Don't worry . You can get off at the next stop and go across the street through the overpass . The bus stop is right there .  Thank you very much .  My pleasure .,You're saying this isn't the right direction? I'm a bit worried about getting lost now. What if I miss the stop?
original,fear,1,-,1,-2.1069695949554443,0.13121771812438965,ed_all_40769,I felt bad when I was told about the death of my dog,"When I heard about my dog dying, I couldn't help worrying about how alone I'll feel without them."
original,fear,1,-,2,-2.0535600185394287,0.13121771812438965,ed_all_8803,I have been unsuccessful at quitting smoking for years now.,"I've been trying to quit smoking for years, and I'm worried I might never be able to stop for good."
original,fear,1,-,3,-2.0463569164276123,0.13121771812438965,ed_all_35673,I'm upset that my kids don't listen to me.,I'm worried that my kids not listening might lead to bigger problems down the road.
original,fear,1,-,4,-2.0357656478881836,0.13121771812438965,ed_all_3306,I felt sad when all my friends left me,"When all my friends left, I started wondering if something was wrong with me."
original,fear,1,-,5,-1.9800162315368652,0.13121771812438965,ed_all_27525,Once someone I thought loved me left me for another man.,"When they left me for someone else, I wondered if I'd ever feel secure or loved again."
original,fear,1,-,6,-1.9703952074050903,0.13121771812438965,ed_all_49085,I hate it when people cut me off in traffic,"When someone cuts me off like that, I can’t help worrying something bad might happen."
original,fear,2,+,1,3.6874520778656006,0.07041031867265701,ed_all_49563,"We leave early tomorrow to Disney World, Woohoooo!",We're leaving early tomorrow for Disney World; I just hope everything goes as planned without any issues.
original,fear,2,+,2,3.4610373973846436,0.07041031867265701,ed_all_22601,We are going to disney world this year!,Disney World this year? I just hope it won’t be too crowded or anything go wrong during the trip.
original,fear,2,+,3,3.4448773860931396,0.07041031867265701,ed_all_30840,"I'm in a great mood, it's almost the weekend!","I'm in a great mood, but I can't help wondering if something might mess up my weekend plans."
original,fear,2,+,4,3.416919469833374,0.07041031867265701,ed_all_24651,I love Halloween and it's almost here. I can hardly wait.,Halloween is almost here... I hope everything goes smoothly and nothing unexpected happens.
original,fear,2,+,5,3.3580453395843506,0.07041031867265701,ed_all_17579,"Next week, I am going to Las Vegas! I can't wait for it!","Next week, I’m going to Las Vegas, but I can’t help wondering if everything will go as planned."
original,fear,2,+,6,3.3406333923339844,0.07041031867265701,ed_all_34438,"Sunday will be so fun, I can't wait!","Sunday should be fun, but I hope nothing unexpected ruins it."
original,fear,2,-,1,-3.0670809745788574,0.07041031867265701,ed_all_64423,"I often get so annoyed having pictures taken of me, and getting asked to smile. I hate my teeth, since they're so big. I wish I had smaller, more natural teeth that other people do.. it makes me so paranoid sometimes.","Being asked to smile for pictures makes me worry my teeth will look worse than they really are, and I can't stop thinking about it."
original,fear,2,-,2,-2.9923601150512695,0.07041031867265701,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.",Seeing him leave like that made me worry I might be left all alone and stuck without support while I try to manage everything here.
original,fear,2,-,3,-2.8749866485595703,0.07041031867265701,ed_all_53111,"I am an adult, but unfortunately still succumb to petty envy. My family buys my adult sister things all the time but can't really help me out when I need it.","Sometimes I worry that my family doesn't really see my needs, and that I'll be left to handle things alone."
original,fear,2,-,4,-2.85711932182312,0.07041031867265701,ed_all_38397,"I have gotten into fights with this particular co-worker ( teacher) a few times. She's always late, un organized and her class is so bad. I asked to be moved away from her room this year and instead they put me next to her.","I’ve fought with this co-worker before, and knowing she's always late and her class is chaotic, I’m really worried about how I’ll manage sitting next to her all year."
original,fear,2,-,5,-2.7922780513763428,0.07041031867265701,ed_all_16125,I am very anxious this weekend as someone I was trying to fix a relationship with is acting up again. I just get a lot of anxiety about what they will pull next because they usually do pull something.,I'm really uneasy about the weekend; their unpredictable behavior makes me worry about what might happen next.
original,fear,2,-,6,-2.713115930557251,0.07041031867265701,ed_all_46927,"Super upset that my yard received a ticket for being too long yet all the abandoned houses around me have 5ft tall grass. instead of ticketing decent people, they should try and stop all the rapes and shootings in the area and deal with all the abandoned houses.",It’s unsettling to get a ticket for my grass when the real threat is all the crime and the abandoned houses that seem ignored.
original,fear,3,+,1,2.8177006244659424,0.048668768256902695,ed_all_15276,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,Last summer my kids left for college. I keep worrying if they’ll be okay out there on their own.
original,fear,3,+,2,2.7585036754608154,0.048668768256902695,ed_all_48755,"Last year, my brother gave a speech on independence day. I was very much influenced by my brother. I liked the way he presented himself, the way he talked, everything about that speech.","When my brother gave that speech last year, I wondered if he felt any pressure or doubts standing there all eyes on him."
original,fear,3,+,3,2.6233935356140137,0.048668768256902695,ed_all_15061,My daughter just got the lead role in her school play!  I can't believe it.  She makes me so happy!,My daughter got the lead in her school play? I just hope she can handle all the pressure without getting overwhelmed.
original,fear,3,+,4,2.5912349224090576,0.048668768256902695,ed_all_17232,"I've had family visiting for the past couple of days, some cousins and an uncle and aunt that I haven't seen a long time. It's always great to be reunited with family, especially after you get over that first initial weird social hump of feeling each other out after not having spoken for a long time. It's crazy to see how much the younger cousins have physically changed! Anyway, it's been a blast playing games and catching up with them.","With relatives visiting whom I hadn’t seen for ages, I found myself wondering if we'd really click again or if the distance had changed everything between us."
original,fear,3,+,5,2.4530558586120605,0.048668768256902695,ed_all_28614,We are going on a cruise next year for Spring Break. We have never been before. It is going to be so much fun and we are so excited.,"We're planning a cruise next year for Spring Break, but since we've never done this before, I can't help but wonder if something might go wrong."
original,fear,3,+,6,2.448417901992798,0.048668768256902695,ed_all_19700,I visit my grandmother at the seniors home every weekend. She's getting old so I like to spend as much time with her as possible.,"I'm always a bit uneasy when I visit my grandmother, wondering how much longer she'll be okay."
original,fear,3,-,1,-2.6750597953796387,0.048668768256902695,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? What if it’s already gone? No, don’t worry. Just follow me."
